암사,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
천호,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
강동구청,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
몽촌토성,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
잠실,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
석촌,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
송파,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
가락시장,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
문정,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
장지,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
복정,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
산성,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
남한산성입구,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
단대오거리,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
신흥,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
수진,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
모란,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
